JobEndDate,OperatorName,WellName,Latitude,Longitude,TotalBaseWaterVolume,StateName,CountyName
2012,SM Energy,Galvan Ranch B315H,28.0294,-99.70749,7859376,Texas,Webb
2012,Whiting Petroleum,GWO #1019,31.6651594,-103.016743,12981.74807,Texas,Ward
2012,"EnerVest, Ltd.",Nivens #1H,33.43744,-97.70971,6132847,Texas,Wise
2012,ConocoPhillips Company/Burlington Resources,Gandu H-120,32.089072,-102.726767,201894,Texas,Andrews
2012,Chevron USA Inc.,Dollarhide Unit 10-31-C,32.16736,-103.05945,0,Texas,Andrews
2012,COG Operating LLC,Mattie 2008,32.32636,-102.43734,1411124,Texas,Andrews
2012,ConocoPhillips Company/Burlington Resources,Turbo Unit B 1,29.087194,-97.594556,2320190,Texas,De Witt
2012,Anadarko Petroleum Corporation,Briscoe Catarina West 30H,28.2944056,-99.8397002,7047978,Texas,Dimmit
2012,Anadarko Petroleum Corporation,Briscoe Catarina Ranch 47H,28.3143861,-99.7987222,7814058,Texas,Dimmit
2012,Devon Energy Production Company L. P.,Malcolm A 2,31.70545,-102.30766,1277833,Texas,Ector
2012,XTO Energy/ExxonMobil,C A Goldsmith #2238,31.9127301,-102.6454787,182868,Texas,Ector
2012,Chevron USA Inc.,Lupin TXL Fee D 2514E,31.71878056,-102.7219889,999099,Texas,Ector
2012,Occidental Oil and Gas,GLDU 551,32.009094,-102.681878,189085,Texas,Ector
2012,Athlon Energy Operating LLC,Wilkinson 31#7,31.67115,-101.507031,1647468.629,Texas,Glasscock
2012,Apache Corporation,Red Snapper-Neal 1503,31.97471,-101.44337,947730,Texas,Glasscock
2012,"EOG Resources, Inc.",Deleon Reinhard Unit #8H,29.008431,-97.981006,5262894,Texas,Karnes
2012,Marathon Oil,Mobil A 1H ?,28.754322,-98.01698,3164256,Texas,Karnes
2012,"Carrizo Oil & Gas, Inc.",Irvin A Unit 120H,28.582085,-98.950805,5808082,Texas,La Salle
2012,"Carrizo Oil & Gas, Inc.",Irvin A Unit 121H,28.582118,-98.950833,5025545,Texas,La Salle
2012,Hess Corporation,Garza Ranch A Unit A-1H,28.48747,-99.23679,2517057,Texas,La Salle County
2012,Energen Resources Corporation,Salisbury 33-71/Well No. 2,31.65488,-103.53811,1224006,Texas,Loving
2012,Anadarko Petroleum Corporation,Sevengills 54-1-31 1H,31.9135294,-103.6998194,4190040,Texas,Loving
2012,Talisman Energy USA Inc.,Y Bar B4H,28.475994,-98.470125,3242244,Texas,McMullen
2012,"EnerVest, Ltd.",Mabee D3,32.2964981,-102.2109948,703752,Texas,Martin
2012,"Parsley Energy Operations, LLC",Loftin 7 #2,32.49357,-102.02476,1606038,Texas,Martin
2012,"Fasken Oil and Ranch, Ltd.",Fee AZ #1324,32.016453,-102.268869,1912851.429,Texas,Midland
2012,Pioneer Natural Resources,Wilson A #4,31.90241766,-102.0713406,1151233,Texas,Midland
2012,Legacy Reserves Operating LP,June T Sanders #14,31.7320088,-102.1952219,1072228,Texas,Midland
2012,Apache Corporation,Bivins-LIT 1154,35.55115,-102.2383956,386192,Texas,Oldham
2012,"Samson Exploration, LLC",Lindsey-Bledsoe #3,30.23996,-93.76717,106554,Texas,Orange
2012,"EOG Resources, Inc.",University 09 A #1102H,31.2822166,-101.6408587,7197246,Texas,Reagan
2012,Pioneer Natural Resources,University 10-10 2H,31.27978704,-101.5292075,9400517,Texas,Reagan
2012,"FIML Natural Resources, LLC",Divide Draw 148K,31.26747,-101.41148,1341144,Texas,Reagan
2012,XTO Energy/ExxonMobil,Mitchell 1-10,31.18558,-96.44686,821512,Texas,Robertson
2012,XTO Energy/ExxonMobil,Quant 1H,32.581225,-97.277047,1725397.8,Texas,Tarrant
2012,Vantage Fort Worth Energy LLC,LABC South 1H,32.69529,-97.18348,7387758,Texas,Tarrant
2012,Apache Corporation,R.L. Ross 116 #14,31.4531844,-102.165783,906260.7685,Texas,Upton
2012,Pioneer Natural Resources,Robbins 3 #3,31.19886296,-101.921265,338350.3981,Texas,Upton
2012,Pioneer Natural Resources,Robbins 3 #3,31.19886296,-101.921265,9423339,Texas,Upton
2012,Whiting Petroleum,H S A 0580,31.5314447,-102.9669577,8075.33747,Texas,Ward
2012,Whiting Petroleum,GWO 1346,31.6476964,-103.0170144,12049.96872,Texas,Ward
2012,Sanguine Gas Exploration,Mooney 2059H,35.245952,-100.042017,3073125,Texas,Wheeler
2012,Sanguine Gas Exploration,Mooney 3059H,35.245952,-100.041927,3065469,Texas,Wheeler
2012,Apache Corporation,Stiles  17-14-17H,35.473598,-100.072266,2961567,Texas,Wheeler
2012,SandRidge Energy,JT Lindley Lynne #62,32.2939148,-102.7171927,89723,Texas,Andrews
2012,SandRidge Energy,JT Lindley Lynne #63,32.2926932,-102.7168083,151316,Texas,Andrews
2012,BHP Billiton Petroleum,McCarn A 5H,28.652775,-98.041854,4333350,Texas,BEE
2012,XTO Energy/ExxonMobil,Cordona Lake #36,31.3118989,-102.5529048,233562,Texas,Crane
2012,Devon Energy Production Company L. P.,Lea P J Et Al 231H,31.42066,-102.54331,2307955,Texas,Crane
2012,"EOG Resources, Inc.",University 52S #0903H,31.0664556,-101.0023472,8319402,Texas,Crockett
2012,Cimarex Energy Co.,Owl Draw 12 Unit #2H,31.9845,-104.215,1902827,Texas,Culberson
2012,ConocoPhillips Company/Burlington Resources,M Gohlke Unit A 1,29.0820752,-97.5824611,3330500,Texas,De Witt
2012,Occidental Oil and Gas,GLDU 547,32.015956,-102.670694,126803,Texas,Ector
2012,Devon Energy Production Company L. P.,Davenport Robert M 1H,32.68925,-100.56386,3028603,Texas,Fisher
2012,Chevron USA Inc.,North Riley Unit 207,32.71794,-102.84744,69109,Texas,Gaines
2012,XTO Energy/ExxonMobil,RCFU #503,32.8839243,-102.9324441,218106,Texas,Gaines
2012,Penn Virginia Oil & Gas Corporation,Miller Unit #1H,29.53076,-97.284652,4017594,Texas,Gonzales
2012,"Laredo Petroleum, Inc.",Elm Creek Ranch 7 #6HR,35.751139,-100.12425,4076393,Texas,Hemphill
2012,Navidad Resources LLC,ESPF 6-6,30.9856,-95.6567,2226588,Texas,Houston
2012,ConocoPhillips Company/Burlington Resources,"Chalk, G.O. -C- 36",32.096403,-101.280644,285012,Texas,Howard
2012,Pioneer Natural Resources,Handy 02 02 02H,28.860994,-97.789985,3778530,Texas,Karnes
2012,Pioneer Natural Resources,Handy 02 02 03H,28.861025,-97.790019,3814566,Texas,Karnes
2012,Pioneer Natural Resources,Handy 02 02 04H,28.861052,-97.790053,3814566,Texas,Karnes
2012,"Riley Exploration, LLC",Banduch 1H,28.97736,-97.90239,5336423,Texas,Karnes
2012,Plains Exploration & Production Company,McAlister 5H,28.82,-97.9,5902543,Texas,Karnes
2012,Marathon Oil,Gross McLean Unit 1H,28.82099,-97.978396,2972718,Texas,Karnes
2012,"Carrizo Oil & Gas, Inc.",Irvin A Unit 122H,28.582151,-98.950861,7251044,Texas,La Salle
2012,Cimarex Energy Co.,LSYU #11,29.96885,-94.830956,58668,Texas,Liberty
2012,LeNorman Operating LLC,May 163 1H,36.0601,-100.1521,1501991,Texas,Lipscomb
2012,Henry Resources LLC,Casselman 40 #16,32.07453877,-102.2201536,1687980,Texas,Midland
2012,Energen Resources Corporation,North Westbrook Unit/Well No. 6564W,32.39394,-101.07167,26670,Texas,Mitchell
2012,"EOG Resources, Inc.",Penton A Unit #1H,33.502175,-97.497811,5643540,Texas,Montague
2012,"Newark E&P Operating, LLC",Paltex 1,32.91612,-98.38646,496902,Texas,Palo Pinto
2012,XTO Energy/ExxonMobil,Mitchell 2-6,31.18754,-96.46107,738030,Texas,Robertson
2012,Forest Oil Corporation,Alexander Heirs 1-7,32.13337787,-94.89194116,72660,Texas,Rusk
2012,Delta Oil & Gas Ltd.,Hopkins #3,32.8529493,-98.6802911,9576,Texas,Stephens
2012,Delta Oil & Gas Ltd.,Wright B #1,32.8523028,-98.6954362,5418,Texas,Stephens
2012,Walter Exploration Company,Walter Smith Unit #22,33.0312336,-100.1980936,28350,Texas,Stonewall
2012,Athlon Energy Operating LLC,Davidson 2B-7,31.6193,-102.051341,1562022,Texas,Upton
2012,COG Operating LLC,Leah 19,31.43676,-102.07425,1088989,Texas,Upton
2012,Occidental Oil and Gas,Crouch 2,31.434928,-103.463483,231516,Texas,Ward
2012,"Linn Energy, LLC",Frye E 9 4H,35.45809,-100.14982,5119695,Texas,Wheeler
2012,"EnerVest, Ltd.",Arthur Downe 8H,33.25665,-97.394212,4119973,Texas,Wise County
2012,"EnerVest, Ltd.",Arthur Downe 7H,33.25593,-97.39522,4102445,Texas,Wise County
2012,"EnerVest, Ltd.",Arthur Downe 6H,33.25474,-97.39628,3330066,Texas,Wise County
2012,"Forge Energy, LLC",Fisher 8- 3H,32.4184517,-102.6208084,2270382,Texas,Andrews County
2012,"Reliance Energy, Inc",Mabee 240C-2525,32.297853,-102.231452,1710996,Texas,Martin
2012,SandRidge Energy,Elk #3,32.4345225,-102.6500165,162769,Texas,Andrews
2012,Devon Energy Production Company L. P.,Abram GU 1H,31.3781614,-94.6478556,1542275,Texas,Angelina
2012,Hilcorp Energy Company,Old Ocean Unit 260H,29.020465,-95.433963,441176,Texas,Brazoria
2012,Apache Corporation,University 36 B #1,31.455,-102.407,130788,Texas,Crane
2012,BHP Billiton Petroleum,University 45 #2504LH,30.93350546,-101.2850508,8423725,Texas,Crockett
2012,BHP Billiton Petroleum,University 45 #2504UH,30.93350593,-101.284987,8421115,Texas,Crockett
2012,Devon Energy Production Company L. P.,DCCO 1 - MORRIS TED 28H,33.15307,-97.34489,4541796,Texas,Denton
2012,ConocoPhillips Company/Burlington Resources,Frank A 9,32.04848,-102.70283,38580,Texas,Ector
2012,"Fasken Oil and Ranch, Ltd.",Fee BD #1117,32.028308,-102.299358,1830999.376,Texas,Ector
2012,Occidental Oil and Gas,Weyman 11,32.014811,-102.662067,134317,Texas,Ector
2012,Apache Corporation,Riley 4813,31.88194,-101.48433,916146,Texas,Glasscock
2012,Apache Corporation,Anderson 26 #11,31.925,-101.515,889503,Texas,Glasscock
2012,Athlon Energy Operating LLC,ED Books 13 #9,31.733841,-101.434179,1633860.299,Texas,Glasscock
2012,"EOG Resources, Inc.",Verlander Unit #6H,29.353758,-97.424442,4159344,Texas,Gonzales
2012,Forest Oil Corporation,Bouldin Trust 2H,29.3873,-97.6459,2457445,Texas,Gonzales
2012,Athlon Energy Operating LLC,Long 13 #2,32.317895,-101.528273,1275222.569,Texas,Howard
2012,"Foreland Operating, LLC",Captain Coll 15 1H,31.153684,-101.077983,6031260,Texas,Irion
2012,"Carrizo Oil & Gas, Inc.",Pena Winfield A 52H,28.543513,-99.251822,9294009,Texas,La Salle
2012,"Carrizo Oil & Gas, Inc.",Pena Winfield A 53H,28.543491,-99.25186,10526979,Texas,La Salle
2012,ConocoPhillips Company/Burlington Resources,Rafter C1,28.616754,-98.218702,1987742,Texas,Live Oak County
2012,Pioneer Natural Resources,Favor 01 01H,28.47539,-98.227083,3250212,Texas,Live Oak
2012,Energen Resources Corporation,Rainbow State 33-70/Well No. 3,31.65438,-103.53276,802200,Texas,Loving
2012,"EOG Resources, Inc.",Thelma Brite #20H,28.553186,-98.596706,5997936,Texas,Mc Mullen
2012,"CrownQuest Operating, LLC",TAS 37 #3,31.17875,-101.89071,1083810,Texas,Martin
2012,Pioneer Natural Resources,Reese #5,32.17924004,-101.9187832,1220132,Texas,Martin
2012,"Aztec Drilling & Operating, LLC",Aztec-Betty A #1,29.217546,-99.0774031,19125,Texas,Medina
2012,"Aztec Drilling & Operating, LLC",Aztec Oscar D #1,29.203339,-99.0722409,14868,Texas,Medina
2012,"Aztec Drilling & Operating, LLC",Aztec Oscar D #2,29.2041767,-99.0717324,17934,Texas,Medina
2012,"Aztec Drilling & Operating, LLC",Aztec Oscar D #4,29.2049393,-99.0720679,15330,Texas,Medina
2012,"Aztec Drilling & Operating, LLC",Aztec Oscar D #3,29.2041633,-99.0707576,17346,Texas,Medina
2012,"RSP Permian, LLC",Pearl Jam 2408D,32.0102797,-102.2805859,1703322.803,Texas,Midland
2012,Occidental Oil and Gas,South Curtis Ranch Unit 1112,32.074356,-102.090683,592903,Texas,Midland
2012,Energen Resources Corporation,North Westbrook Unit/Well No. 6201 (PA),32.41698,-101.04271,6888,Texas,Mitchell
2012,"EOG Resources, Inc.",Penton Unit #1H,33.502492,-97.497494,5079900,Texas,Montague
2012,"EOG Resources, Inc.",Penton Unit #2H,33.502444,-97.497433,4736802,Texas,Montague
2012,"EOG Resources, Inc.",Penton A Unit #2H,33.502131,-97.497747,5762778,Texas,Montague
2012,Cabot Oil & Gas Corp,Miller 44-1H,36.47879314,-100.7860656,2931222,Texas,Ochiltree
2012,MEWBOURNE OIL COMPANY,Schoenhals 937-2H,36.35032,-100.56195,681169,Texas,Ochiltree
2012,Devon Energy Production Company L. P.,Edith Betts (SA) 2H,32.9663323,-97.5793578,6333495,Texas,Parker
2012,Devon Energy Production Company L. P.,Edith Betts (SA) 3H,32.9663872,-97.5793572,5922507,Texas,Parker
2012,Sahara Operating Company,Jackson Hughes 24 #3,31.43267,-101.53128,1459038,Texas,Reagan
2012,Comstock Oil & Gas,HSF State A 3#1,31.308023,-103.598982,1407210,Texas,Reeves
2012,"FIML Natural Resources, LLC",Betty Glass 42 42C,31.63461,-101.25265,1313046,Texas,Sterling
2012,LCS Production Company,Corsica UNIT 12,33.11956,-100.06674,54852,Texas,Stonewall
2012,Walter Exploration Company,Walter Smith Unit #22,33.0312336,-100.1980936,35700,Texas,Stonewall
2012,XTO Energy/ExxonMobil,Forest Hill Ranch Unit 3H,32.657589,-97.256219,4057708.2,Texas,Tarrant
2012,Pioneer Natural Resources,XBC Giddings Estate 2028,31.48141315,-102.0190532,1224174,Texas,Upton
2012,COG Operating LLC,TXL T 27 6,31.53648422,-102.1578827,1407792,Texas,Upton
2012,XTO Energy/ExxonMobil,Cornell Unit #3081,32.9943927,-102.8642221,116214,Texas,Pecos
2012,Energen Resources Corporation,West Fuhrman Mascho Unit/Well No. 591 (PA),32.22304,-102.68883,31878,Texas,Andrews
2012,Devon Energy Production Company L. P.,P J Lea 134,31.39735,-102.52786,427263,Texas,Crane
2012,Cimarex Energy Co.,Black Gold 26 Fee #1H,31.93891389,-104.2330111,4105884,Texas,Culberson
2012,Devon Energy Production Company L. P.,Marvin Burch 4H,33.16,-97.15,4652019,Texas,Denton
2012,ConocoPhillips Company/Burlington Resources,Clyde Cowden 248,31.93628,-102.564622,166641,Texas,Ector
2012,Devon Energy Production Company L. P.,Mayberry 3,31.74626,-102.3614,1754508,Texas,Ector
2012,Pioneer Natural Resources,Vaughan-Lenn 36 #6,31.71231346,-102.3949655,912230,Texas,Ector
2012,Chevron USA Inc.,Lupin TXL Fee 'B' 4108E,31.69724611,-102.3456103,916196,Texas,Ector
2012,Occidental Oil and Gas,Blakeney 12,32.027589,-102.673194,130402,Texas,Ector
2012,"EF Energy, LLC",Kothmann  7H,28.753389,-98.852058,2731379,Texas,Frio
2012,XTO Energy/ExxonMobil,RCFU #416,32.8786255,-102.9008099,130662,Texas,Gaines
2012,Energen Resources Corporation,Sabine -35A-/Well No. 4,31.69086,-101.43632,2345994,Texas,Glasscock
2012,"Laredo Petroleum, Inc.",LPI Halfmann 31 #1,31.78361527,-101.541185,2317266,Texas,Glasscock
2012,"Jetta Operating Compnay, Inc",Wright #1H,36.1942,-92.68972,5905284,Texas,Grayson
2012,Occidental Oil and Gas,Johnson Cypher GU 3,26.45951,-98.355248,170778,Texas,Hidalgo
2012,"CrownQuest Operating, LLC",Robb 25 #1,32.1371,-101.67079,1062012,Texas,Midland
2012,Anadarko Petroleum Corporation,Sevengills 54-1-31 2H,31.913528,-103.6975216,3996844,Texas,Loving
2012,BHP Billiton Petroleum,Kocian Unit 1-1H,28.449361,-98.353518,3357899,Texas,McMullen
2012,"Parsley Energy Operations, LLC",Wade Estate 17 #2,32.49967,-102.00194,1593102,Texas,Martin
2012,"Aztec Drilling & Operating, LLC",Aztec-Betty A #2,29.2167209,-99.0774147,14112,Texas,Medina
2012,"Aztec Drilling & Operating, LLC",Aztec-Betty A #3,29.2158959,-99.0774262,14910,Texas,Medina
2012,Pioneer Natural Resources,Texas Ten V #17,31.88975342,-102.0163404,1088922,Texas,Midland
2012,"EOG Resources, Inc.",Bryant Unit #2H,33.498439,-97.4985,5328330,Texas,Montague
2012,"EOG Resources, Inc.",Bryant Unit #1H,33.498489,-97.498556,4959234,Texas,Montague
2012,Devon Energy Production Company L. P.,Larah 4,31.48392,-102.23511,1521475,Texas,Upton
2012,COG Operating LLC,Meredith 8,31.38846,-102.04722,1036459,Texas,Upton
2012,Summit Petroleum LLC,Cody M #5402,31.2965,-102.09974,1499087,Texas,Upton
2012,COG Operating LLC,Amacker 46 8H,31.8539691,-101.9924637,11903793,Texas,Upton
2012,Occidental Oil and Gas,Sealy Smith Foundation 1030,31.627289,-102.879931,745922,Texas,Ward
2012,XTO Energy/ExxonMobil,Vinson Fee D 2,33.020682,-97.447903,819399,Texas,Wise
2012,Occidental Oil and Gas,Denver Unit 3250,32.979675,-102.898214,35096,Texas,Yoakum
2012,Occidental Oil and Gas,YWCU 4421,32.967894,-102.856027,7874,Texas,Yoakum
2012,J CLEO THOMPSON,Abel #10,32.0140359,-101.6726431,23701,Texas,Glasscock
2012,Murphy Exploration and Production USA,Herbst A #1H,28.8244,-98.263828,9223729,Texas,Atascosa
2012,Murphy Exploration and Production USA,Herbst B #1H,28.824344,-98.263778,9799973,Texas,Atascosa
2012,"EOG Resources, Inc.",Kestrel Unit #1H,28.878256,-98.233564,4759860,Texas,Atascosa
2012,Marathon Oil,R May B 4H,28.693622,-98.244725,2353649,Texas,Atascosa
2012,Anadarko Petroleum Corporation,Briscoe Catarina West 31H,28.29440556,-99.83965278,7045332,Texas,Dimmit
2012,Anadarko Petroleum Corporation,Briscoe Catarina West 35H,28.2925833,-99.7081611,7147602,Texas,Dimmit
2012,Anadarko Petroleum Corporation,Briscoe Catarina West 47H,28.2979363,-99.8241615,6228168,Texas,Dimmit
2012,Occidental Oil and Gas,GLDU 538,32.024658,-102.685403,127516,Texas,Ector
2012,Apache Corporation,Keathley 46 #14,31.882,-101.521,940995,Texas,Glasscock
2012,Apache Corporation,Shackelton 31 1,31.8797,-101.67341,824922,Texas,Glasscock
2012,Athlon Energy Operating LLC,Newton 43 #2,32.363064,-101.519005,1068030,Texas,Howard
2012,"FIML Natural Resources, LLC",Highland A 3048B,31.39021,-101.24378,906612,Texas,Irion
2012,Pioneer Natural Resources,Mangione 01 02H,28.8846844,-97.8063503,2394252,Texas,Karnes
2012,Stephens & Johnson Operating Co.,CASCABEL,30.8315,-102.52599,137840,Texas,Pecos
2012,"EOG Resources, Inc.",Harrison Ranch 56 #1002H,31.6047725,-103.9431122,5588604,Texas,Reeves
2012,Arabella Petroleum,SM Prewitt 1H,31.319836,-103.60322,414769,Texas,Reeves
2012,Apache Corporation,Stiles 24 12-24H,35.47400007,-100.0720001,7050321,Texas,Wheeler
2012,"Linn Energy, LLC",Frye E 9 3H,35.45816,-100.15548,4745395,Texas,Wheeler
2012,Occidental Oil and Gas,Denver Unit 2252,32.996032,-102.89841,35088,Texas,Yoakum
2012,Anadarko Petroleum Corporation,CGU 18 54HH,32.15282,-94.40522,9016177,Texas,Panola
2012,XTO Energy/ExxonMobil,Emma Tartt 18H,28.7808,-98.18,3493602,Texas,Atascosa
2012,ConocoPhillips Company/Burlington Resources,Veit Unit A 1,29.187222,-97.491111,3282357,Texas,De Witt
2012,BHP Billiton Petroleum,Musick A 1H,28.990303,-97.698939,2883147,Texas,DeWitt
2012,Occidental Oil and Gas,PFWU  # 59,26.166753,-98.162642,78709,Texas,Hidalgo
2012,Marathon Oil,Brysch Adams 3H,28.840297,-97.960288,3628632,Texas,Karnes
2012,"EOG Resources, Inc.",Deleon Reinhard Unit #7H,29.008481,-97.980911,5310648,Texas,Karnes
2012,Marathon Oil,Gross McLean Unit 2H,28.820964,-97.978468,2891910,Texas,Karnes
2012,RKI Exploration & Production,Lindsay 10 1H,31.9845046,-103.7451244,3989425,Texas,Loving
2012,Anadarko Petroleum Corporation,Sevengills 54-1-31 4H,31.9135264,-103.6952239,3396983,Texas,Loving
2012,"RSP Permian, LLC",Pearl Jam 2409D,32.0063694,-102.2793295,1695911.984,Texas,Midland
2012,Devon Energy Production Company L. P.,Roy Robinson 7H,33.33,-97.82,4262023,Texas,Wise
2012,XTO Energy/ExxonMobil,Cornell Unit #3082,32.996792,-102.8646126,112602,Texas,Yoakum
2012,"Reliance Energy, Inc",Mabee 240-2728,32.277536,-102.240709,1696632,Texas,Martin
2012,Occidental Oil and Gas,University YZ 10H,32.408417,-102.718986,472123,Texas,Andrews
2012,SandRidge Energy,Mobil Jone 8,32.2547441,-102.6659168,87208,Texas,Andrews
2012,SandRidge Energy,Munger Nix #144,32.2806853,-102.715026,97799,Texas,Andrews
2012,Devon Energy Production Company L. P.,University 29-5 1H,30.7356,-101.65179,9672664,Texas,Crockett
2012,"Parsley Energy Operations, LLC",Barkowsky 48 #2,32.539911,-101.794106,1400574,Texas,Dawson
2012,BHP Billiton Petroleum,Musick A 2H,28.990358,-97.698936,2704842,Texas,DeWitt
2012,BHP Billiton Petroleum,Big Oak A #1H,29.285483,-97.308803,2532269,Texas,DeWitt
2012,Anadarko Petroleum Corporation,Briscoe Catarina West 46H,28.2979361,-99.8242083,6153327,Texas,Dimmit
2012,Occidental Oil and Gas,GLDU 535,32.022428,-102.663633,123263,Texas,Ector
2012,Chevron USA Inc.,Jenkins Unit 016,32.59882,-102.87185,149875,Texas,Gaines
2012,"Laredo Petroleum, Inc.",Lane T C-Lane Tr-E (Alloc)42-1HU,31.65556111,-101.5076167,9745442,Texas,Glasscock
2012,XTO Energy/ExxonMobil,Kangerga 2,32.3921981,-94.6421742,0,Texas,Gregg
2012,MEWBOURNE OIL COMPANY,Cleveland Ranch `22` 2H,36.03988,-100.39969,675024,Texas,Hemphill
2012,"Legend Natural Gas, LLC",Mitchell Ranch B-8H,32.50494,-97.67384,4757098,Texas,Hood
2012,"Legend Natural Gas, LLC",Mitchell Ranch B-29H,32.50491,-97.67361,5626950,Texas,Hood
2012,ConocoPhillips Company/Burlington Resources,"Chalk, G.O. -F- 10",32.090364,-101.281339,265020,Texas,Howard
2012,Athlon Energy Operating LLC,Strickland 19 #2,32.312703,-101.499657,923560.2574,Texas,Howard
2012,Matador Production Company,Martin Ranch B 13H,28.523611,-98.925,7665210,Texas,La Salle
2012,XTO Energy/ExxonMobil,Fullen 11H,31.41984,-96.20266,4598160,Texas,Leon
2012,SM Energy,Dana #201H,32.97711213,-101.5640805,1351564.551,Texas,Lynn
2012,Occidental Oil and Gas,Mabee Ranch 239D 1704,32.205228,-102.189467,608232,Texas,Martin
2012,Pioneer Natural Resources,Slaughter 19A #1,32.47248702,-101.8438921,988437,Texas,Martin
2012,Endeavor Energy Resources,Verl 45 #1,32.2558,-101.4255,873810,Texas,Martin
2012,Chevron USA Inc.,NOA TXL Fee 3705M,31.96997083,-102.2539619,410086,Texas,Midland
2012,Energen Resources Corporation,North Westbrook Unit/Well No. 1521W,32.44685,-101.05603,14532,Texas,Mitchell
